	Year	Month_ID	Region_Province_Eng	Region_Province_Fr	Species_Eng	Species_Fr	Type_Eng	Type_Fr	Condition_Code	Description_Eng	Description_Fr	Units_Eng	Units_Fr	Data_Value
19323	2019	10.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	1.5430000000000001
19324	2019	10.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	0.7715
19325	2019	10.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	6.1719
19326	2019	10.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	735.0	Cysticercosis	Cysticercose	Condemned per 10,000	Condamnés par 10 000	1.5430000000000001
19327	2019	10.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	8.4863
19328	2019	10.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	24.2197
19329	2019	10.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	12962.0
19330	2019	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	1.4213
19331	2019	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	0.0
19332	2019	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	0.7106
19333	2019	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	220.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.7106
19334	2019	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	1.4213
19335	2019	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	350.0	Uremia	Urémie	Condemned per 10,000	Condamnés par 10 000	0.7106
19336	2019	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	0.7106
19337	2019	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	2.1319
19338	2019	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	573.0	Peritonitis	Péritonite	Condemned per 10,000	Condamnés par 10 000	1.4213
19339	2019	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	9.9488
19340	2019	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	735.0	Cysticercosis	Cysticercose	Condemned per 10,000	Condamnés par 10 000	1.4213
19341	2019	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	7.1063
19342	2019	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	23.8706
19343	2019	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	14072.0
19344	2019	12.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.0
19345	2019	12.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	0.6793
19346	2019	12.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	2.7172
19347	2019	12.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	1.3586
19348	2019	12.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	6.1137
19349	2019	12.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	2.7172
19350	2019	12.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	573.0	Peritonitis	Péritonite	Condemned per 10,000	Condamnés par 10 000	0.6793
19351	2019	12.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	6.792999999999999
19352	2019	12.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	735.0	Cysticercosis	Cysticercose	Condemned per 10,000	Condamnés par 10 000	2.0379
19353	2019	12.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	3.3965
19354	2019	12.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	23.4789
19355	2019	12.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	14721.0
19356	2019		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	1.6068
19357	2019		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	0.8034
19358	2019		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	1.2978
19359	2019		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	79.0	Xanthosis	Xanthose	Condemned per 10,000	Condamnés par 10 000	0.0618
19360	2019		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	102.0	Miscellaneous	Divers	Condemned per 10,000	Condamnés par 10 000	0.1854
19361	2019		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	220.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.1236
19362	2019		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	2.5338
19363	2019		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	340.0	Edema	Oedème	Condemned per 10,000	Condamnés par 10 000	0.2472
19364	2019		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	350.0	Uremia	Urémie	Condemned per 10,000	Condamnés par 10 000	0.1236
19365	2019		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	3.3371
19366	2019		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	545.0	Hepatitis	Hépatite	Condemned per 10,000	Condamnés par 10 000	0.1236
19367	2019		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	546.0	Lymphadenitis	Lymphadénite	Condemned per 10,000	Condamnés par 10 000	0.3708
19368	2019		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	550.0	Myositis (NOS)	Myosite (NDA)	Condemned per 10,000	Condamnés par 10 000	0.1236
19369	2019		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	2.9664
19370	2019		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	560.0	Nephritis	Néphrite	Condemned per 10,000	Condamnés par 10 000	0.0618
19371	2019		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	571.0	Pericarditis	Péricardite	Condemned per 10,000	Condamnés par 10 000	0.1854
19372	2019		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	572.0	Endocarditis	Endocardite	Condemned per 10,000	Condamnés par 10 000	0.0618
19373	2019		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	573.0	Peritonitis	Péritonite	Condemned per 10,000	Condamnés par 10 000	0.2472
19374	2019		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	6.4271
19375	2019		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	735.0	Cysticercosis	Cysticercose	Condemned per 10,000	Condamnés par 10 000	0.6798
19376	2019		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	4.2023
19377	2019		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	24.1539
19378	2019		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	161815.0
19379	2020	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.9195
19380	2020	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	0.0
19381	2020	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	0.9195
19382	2020	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	102.0	Miscellaneous	Divers	Condemned per 10,000	Condamnés par 10 000	4.5973
19383	2020	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	2.7584
19384	2020	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	4.5973
19385	2020	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	1.8389
19386	2020	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	560.0	Nephritis	Néphrite	Condemned per 10,000	Condamnés par 10 000	0.9195
19387	2020	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	7.3556
19388	2020	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	660.0	Neoplasm (NOS)	Néoplasme (NDA)	Condemned per 10,000	Condamnés par 10 000	0.9195
19389	2020	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	735.0	Cysticercosis	Cysticercose	Condemned per 10,000	Condamnés par 10 000	4.5973
19390	2020	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	8.2751
19391	2020	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	23.2942
19392	2020	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	10876.0
19393	2020	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.0
19394	2020	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	0.8996
19395	2020	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	0.8996
19396	2020	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	420.0	Cas. Lymphad.	Lymphadé. cas.	Condemned per 10,000	Condamnés par 10 000	0.8996
19397	2020	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	1.7992
19398	2020	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	6.2972
19399	2020	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	8.0964
19400	2020	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	735.0	Cysticercosis	Cysticercose	Condemned per 10,000	Condamnés par 10 000	0.8996
19401	2020	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	2.6988
19402	2020	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	23.2803
19403	2020	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	11116.0
19404	2020	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.0
19405	2020	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	0.6687
19406	2020	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	1.3373
19407	2020	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	220.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.6687
19408	2020	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	1.3373
19409	2020	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	4.012
19410	2020	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	6.6867
19411	2020	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	735.0	Cysticercosis	Cysticercose	Condemned per 10,000	Condamnés par 10 000	3.3434
19412	2020	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	4.012
19413	2020	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	930.0	Septicemia/Toxemia/Congestion	Septicémie/toxémie/congestion	Condemned per 10,000	Condamnés par 10 000	0.6687
19414	2020	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	23.3151
19415	2020	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	14955.0
19416	2020	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.0
19417	2020	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	0.9068
19418	2020	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	0.9068
19419	2020	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	350.0	Uremia	Urémie	Condemned per 10,000	Condamnés par 10 000	0.9068
19420	2020	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	2.7203
19421	2020	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	9.9746
19422	2020	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	0.9068
19423	2020	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	735.0	Cysticercosis	Cysticercose	Condemned per 10,000	Condamnés par 10 000	1.8136
19424	2020	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	1.8136
19425	2020	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	23.0979
19426	2020	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	11028.0
19427	2020	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.0
19428	2020	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	1.9257
19429	2020	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	5.777
19430	2020	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	4.8142
19431	2020	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	0.9628
19432	2020	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	4.8142
19433	2020	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	573.0	Peritonitis	Péritonite	Condemned per 10,000	Condamnés par 10 000	0.9628
19434	2020	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	10.5912
19435	2020	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	2.8885
19436	2020	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	23.8173
19437	2020	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	10386.0
