	Year	Month_ID	Region_Province_Eng	Region_Province_Fr	Species_Eng	Species_Fr	Type_Eng	Type_Fr	Condition_Code	Description_Eng	Description_Fr	Units_Eng	Units_Fr	Data_Value
18311	2020	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	1.8389
18312	2020	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	560.0	Nephritis	Néphrite	Condemned per 10,000	Condamnés par 10 000	0.9195
18313	2020	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	7.3556
18314	2020	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	660.0	Neoplasm (NOS)	Néoplasme (NDA)	Condemned per 10,000	Condamnés par 10 000	0.9195
18315	2020	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	735.0	Cysticercosis	Cysticercose	Condemned per 10,000	Condamnés par 10 000	4.5973
18316	2020	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	8.2751
18317	2020	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	23.2942
18318	2020	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	10876.0
18319	2020	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.0
18320	2020	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	0.8996
18321	2020	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	0.8996
18322	2020	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	420.0	Cas. Lymphad.	Lymphadé. cas.	Condemned per 10,000	Condamnés par 10 000	0.8996
18323	2020	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	1.7992
18324	2020	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	6.2972
18325	2020	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	8.0964
18326	2020	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	735.0	Cysticercosis	Cysticercose	Condemned per 10,000	Condamnés par 10 000	0.8996
18327	2020	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	2.6988
18328	2020	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	23.2803
18329	2020	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	11116.0
18330	2020	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.0
18331	2020	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	0.6687
18332	2020	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	1.3373
18333	2020	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	220.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.6687
18334	2020	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	1.3373
18335	2020	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	4.012
18336	2020	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	6.6867
18337	2020	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	735.0	Cysticercosis	Cysticercose	Condemned per 10,000	Condamnés par 10 000	3.3434
18338	2020	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	4.012
18339	2020	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	930.0	Septicemia/Toxemia/Congestion	Septicémie/toxémie/congestion	Condemned per 10,000	Condamnés par 10 000	0.6687
18340	2020	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	23.3151
18341	2020	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	14955.0
18342	2020	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.0
18343	2020	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	0.9068
18344	2020	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	0.9068
18345	2020	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	350.0	Uremia	Urémie	Condemned per 10,000	Condamnés par 10 000	0.9068
18346	2020	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	2.7203
18347	2020	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	9.9746
18348	2020	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	0.9068
18349	2020	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	735.0	Cysticercosis	Cysticercose	Condemned per 10,000	Condamnés par 10 000	1.8136
18350	2020	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	1.8136
18351	2020	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	23.0979
18352	2020	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	11028.0
18353	2020	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.0
18354	2020	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	1.9257
18355	2020	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	5.777
18356	2020	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	4.8142
18357	2020	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	0.9628
18358	2020	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	4.8142
18359	2020	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	573.0	Peritonitis	Péritonite	Condemned per 10,000	Condamnés par 10 000	0.9628
18360	2020	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	10.5912
18361	2020	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	2.8885
18362	2020	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	23.8173
18363	2020	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	10386.0
18364	2020	6.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.0
18365	2020	6.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	3.0649
18366	2020	6.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	2.2987
18367	2020	6.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	0.7662
18368	2020	6.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	3.8311
18369	2020	6.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	560.0	Nephritis	Néphrite	Condemned per 10,000	Condamnés par 10 000	0.7662
18370	2020	6.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	566.0	Pyelonephritis	Pyélonéphrite	Condemned per 10,000	Condamnés par 10 000	0.7662
18371	2020	6.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	12.2596
18372	2020	6.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	4.5973
18373	2020	6.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	24.2153
18374	2020	6.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	13051.0
18375	2020	7.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.0
18376	2020	7.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	0.0
18377	2020	7.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	2.7796
18378	2020	7.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	0.9265
18379	2020	7.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	13.8979
18380	2020	7.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	1.8531
18381	2020	7.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	23.1165
18382	2020	7.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	10793.0
18383	2020	8.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.0
18384	2020	8.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	0.8459
18385	2020	8.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	4.2294
18386	2020	8.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	71.0	Melanosis	Mélanose	Condemned per 10,000	Condamnés par 10 000	0.8459
18387	2020	8.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	8.4588
18388	2020	8.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	1.6918
18389	2020	8.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	1.6918
18390	2020	8.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	11.8423
18391	2020	8.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	635.0	Neoplasm (Lymphosarcoma)	Néoplasme (lymphosarcome)	Condemned per 10,000	Condamnés par 10 000	0.8459
18392	2020	8.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	3.3835
18393	2020	8.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	22.4906
18394	2020	8.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	11822.0
18395	2020	9.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.7526
18396	2020	9.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	0.7526
18397	2020	9.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	0.7526
18398	2020	9.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	7.5262
18399	2020	9.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	545.0	Hepatitis	Hépatite	Condemned per 10,000	Condamnés par 10 000	0.7526
18400	2020	9.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	0.7526
18401	2020	9.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	5.2683
18402	2020	9.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	4.5157
18403	2020	9.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	23.2061
18404	2020	9.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	13287.0
18405	2020	10.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.0
18406	2020	10.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	0.0
18407	2020	10.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	4.5733
18408	2020	10.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	2.7439999999999998
18409	2020	10.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	0.9147
18410	2020	10.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	12.8053
18411	2020	10.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	23.1424
18412	2020	10.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	10933.0
18413	2020	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.0
18414	2020	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	0.0
18415	2020	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	2.7367
18416	2020	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	8.2102
18417	2020	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	545.0	Hepatitis	Hépatite	Condemned per 10,000	Condamnés par 10 000	0.9122
18418	2020	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	550.0	Myositis (NOS)	Myosite (NDA)	Condemned per 10,000	Condamnés par 10 000	0.9122
18419	2020	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	0.9122
18420	2020	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	3.6489999999999996
18421	2020	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	3.6489999999999996
18422	2020	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	23.3119
18423	2020	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	10962.0
18424	2020	12.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.0
18425	2020	12.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	1.0772
