	Year	Month_ID	Region_Province_Eng	Region_Province_Fr	Species_Eng	Species_Fr	Type_Eng	Type_Fr	Condition_Code	Description_Eng	Description_Fr	Units_Eng	Units_Fr	Data_Value
19657	2020	9.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	4.5157
19658	2020	9.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	23.2061
19659	2020	9.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	13287.0
19660	2020	10.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.0
19661	2020	10.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	0.0
19662	2020	10.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	4.5733
19663	2020	10.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	2.7439999999999998
19664	2020	10.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	0.9147
19665	2020	10.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	12.8053
19666	2020	10.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	23.1424
19667	2020	10.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	10933.0
19668	2020	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.0
19669	2020	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	0.0
19670	2020	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	2.7367
19671	2020	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	8.2102
19672	2020	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	545.0	Hepatitis	Hépatite	Condemned per 10,000	Condamnés par 10 000	0.9122
19673	2020	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	550.0	Myositis (NOS)	Myosite (NDA)	Condemned per 10,000	Condamnés par 10 000	0.9122
19674	2020	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	0.9122
19675	2020	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	3.6489999999999996
19676	2020	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	3.6489999999999996
19677	2020	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	23.3119
19678	2020	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	10962.0
19679	2020	12.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.0
19680	2020	12.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	1.0772
19681	2020	12.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	3.2317
19682	2020	12.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	3.2317
19683	2020	12.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	1.6159
19684	2020	12.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	4.309
19685	2020	12.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	735.0	Cysticercosis	Cysticercose	Condemned per 10,000	Condamnés par 10 000	1.6159
19686	2020	12.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	4.309
19687	2020	12.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	23.3148
19688	2020	12.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	18566.0
19689	2020		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.1353
19690	2020		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	0.8797
19691	2020		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	2.3008
19692	2020		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	71.0	Melanosis	Mélanose	Condemned per 10,000	Condamnés par 10 000	0.0677
19693	2020		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	102.0	Miscellaneous	Divers	Condemned per 10,000	Condamnés par 10 000	0.3384
19694	2020		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	220.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.0677
19695	2020		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	3.3159
19696	2020		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	350.0	Uremia	Urémie	Condemned per 10,000	Condamnés par 10 000	0.0677
19697	2020		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	420.0	Cas. Lymphad.	Lymphadé. cas.	Condemned per 10,000	Condamnés par 10 000	0.0677
19698	2020		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	1.1504
19699	2020		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	545.0	Hepatitis	Hépatite	Condemned per 10,000	Condamnés par 10 000	0.1353
19700	2020		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	550.0	Myositis (NOS)	Myosite (NDA)	Condemned per 10,000	Condamnés par 10 000	0.0677
19701	2020		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	2.9775
19702	2020		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	560.0	Nephritis	Néphrite	Condemned per 10,000	Condamnés par 10 000	0.1353
19703	2020		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	566.0	Pyelonephritis	Pyélonéphrite	Condemned per 10,000	Condamnés par 10 000	0.0677
19704	2020		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	573.0	Peritonitis	Péritonite	Condemned per 10,000	Condamnés par 10 000	0.0677
19705	2020		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	7.9174
19706	2020		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	635.0	Neoplasm (Lymphosarcoma)	Néoplasme (lymphosarcome)	Condemned per 10,000	Condamnés par 10 000	0.0677
19707	2020		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	660.0	Neoplasm (NOS)	Néoplasme (NDA)	Condemned per 10,000	Condamnés par 10 000	0.0677
19708	2020		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	735.0	Cysticercosis	Cysticercose	Condemned per 10,000	Condamnés par 10 000	1.0827
19709	2020		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	3.5865
19710	2020		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	930.0	Septicemia/Toxemia/Congestion	Septicémie/toxémie/congestion	Condemned per 10,000	Condamnés par 10 000	0.0677
19711	2020		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	23.3062
19712	2020		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	147775.0
19713	2021	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.0
19714	2021	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	0.0
19715	2021	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	1.0190000000000001
19716	2021	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	220.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	1.0190000000000001
19717	2021	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	2.0379
19718	2021	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	1.0190000000000001
19719	2021	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	573.0	Peritonitis	Péritonite	Condemned per 10,000	Condamnés par 10 000	1.0190000000000001
19720	2021	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	3.0569
19721	2021	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	2.0379
19722	2021	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	24.2313
19723	2021	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	9814.0
19724	2021	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.0
19725	2021	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	0.0
19726	2021	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	3.3356
19727	2021	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	2.2237
19728	2021	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	545.0	Hepatitis	Hépatite	Condemned per 10,000	Condamnés par 10 000	4.4474
19729	2021	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	4.4474
19730	2021	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	4.4474
19731	2021	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	735.0	Cysticercosis	Cysticercose	Condemned per 10,000	Condamnés par 10 000	5.5593
19732	2021	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	5.5593
19733	2021	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	25.3949
19734	2021	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	8994.0
19735	2021	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.0
19736	2021	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	0.0
19737	2021	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	0.6509999999999999
19738	2021	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	1.3021
19739	2021	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	545.0	Hepatitis	Hépatite	Condemned per 10,000	Condamnés par 10 000	1.3021
19740	2021	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	550.0	Myositis (NOS)	Myosite (NDA)	Condemned per 10,000	Condamnés par 10 000	0.6509999999999999
19741	2021	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	3.2552
19742	2021	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	8.4635
19743	2021	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	0.6509999999999999
19744	2021	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	24.4408
19745	2021	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	15360.0
19746	2021	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.0
19747	2021	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	0.0
19748	2021	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	3.2751
19749	2021	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	102.0	Miscellaneous	Divers	Condemned per 10,000	Condamnés par 10 000	1.0917
19750	2021	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	4.3668
19751	2021	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	2.1834
19752	2021	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	545.0	Hepatitis	Hépatite	Condemned per 10,000	Condamnés par 10 000	2.1834
19753	2021	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	14.1921
19754	2021	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	735.0	Cysticercosis	Cysticercose	Condemned per 10,000	Condamnés par 10 000	1.0917
19755	2021	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	24.1168
19756	2021	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	9160.0
19757	2021	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	1.1148
19758	2021	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	0.0
19759	2021	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	3.3445
19760	2021	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	1.1148
19761	2021	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	420.0	Cas. Lymphad.	Lymphadé. cas.	Condemned per 10,000	Condamnés par 10 000	1.1148
19762	2021	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	7.8038
19763	2021	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	566.0	Pyelonephritis	Pyélonéphrite	Condemned per 10,000	Condamnés par 10 000	1.1148
19764	2021	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	4.4593
19765	2021	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	24.0881
19766	2021	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	8970.0
19767	2021	6.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.0
19768	2021	6.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	0.0
19769	2021	6.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	2.258
19770	2021	6.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	1.5053
19771	2021	6.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	545.0	Hepatitis	Hépatite	Condemned per 10,000	Condamnés par 10 000	0.7527
